,X,Y,Z
305,0.0,3.0625,1.83
306,8.955,5.125,1.8575
307,8.575,5.625,1.51
308,0.665,5.845,0.2726
309,0.685,5.845,0.2914
310,1.275,5.845,0.846
311,2.485,5.845,1.9834
312,8.575,5.625,0.94
313,9.375,3.0625,1.76
314,0.0,3.0625,1.36
315,2.365,5.845,1.8706
316,0.0,3.0625,1.93
317,8.575,5.625,0.69
318,8.345,5.125,1.4
319,8.805,5.125,1.745
320,8.575,5.625,0.74
321,9.375,3.0625,1.34
322,9.075,5.125,1.9475
323,7.735,5.125,0.9425
324,8.575,5.625,0.87
325,9.135,5.125,1.9925
326,1.415,5.845,0.9776
327,8.895,5.125,1.8125
328,8.575,5.625,0.97
329,2.335,5.845,1.8424
330,2.555,5.845,2.0492
331,8.575,5.625,0.39
332,0.0,3.0625,1.71
333,8.575,5.625,0.93
334,9.375,3.0625,1.5
335,2.665,5.845,2.1526
336,7.945,5.125,1.1
337,1.305,5.845,0.8742
338,0.415,5.845,0.0376
339,8.585,5.125,1.58
340,7.855,5.125,1.0325
341,0.0,3.0625,1.53
342,9.375,3.0625,0.75
343,9.375,3.0625,1.06
344,1.505,5.845,1.0622
345,0.0,3.0625,1.9
346,9.375,3.0625,1.39
347,0.0,3.0625,1.28
348,8.515,5.125,1.5275
349,8.575,5.625,1.69
350,7.975,5.125,1.1225
351,1.975,5.845,1.504
352,0.0,3.0625,1.4
353,0.0,3.0625,1.12
354,0.0,3.0625,1.08
355,9.005,5.125,1.895
356,0.465,5.845,0.0846
357,2.315,5.845,1.8236
358,9.375,3.0625,0.8
359,0.0,3.0625,1.62
360,8.575,5.625,1.02
361,7.695,5.125,0.9125
362,2.795,5.845,2.2748
363,1.755,5.845,1.2972
364,8.055,5.125,1.1825
365,7.115,5.125,0.4775
366,8.865,5.125,1.79
367,9.375,3.0625,1.65
368,7.245,5.125,0.575
369,8.075,5.125,1.1975
370,9.375,3.0625,1.82
371,8.825,5.125,1.76
372,8.575,5.625,0.5
373,9.375,3.0625,1.52
374,9.375,3.0625,1.64
375,1.175,5.845,0.752
376,8.115,5.125,1.2275
377,1.335,5.845,0.9024
378,1.255,5.845,0.8272
379,9.065,5.125,1.94
380,9.375,3.0625,1.01
381,1.785,5.845,1.3254
382,2.285,5.845,1.7954
383,0.0,3.0625,0.99
384,8.575,5.625,0.63
385,0.445,5.845,0.0658
386,0.0,3.0625,1.78
387,0.405,5.845,0.0282
388,0.0,3.0625,1.57
389,9.375,3.0625,1.77
390,9.375,3.0625,0.7
391,9.375,3.0625,0.51
392,9.375,3.0625,1.46
393,9.375,3.0625,0.5
394,0.0,3.0625,1.87
395,0.0,3.0625,1.33
396,6.955,5.125,0.3575
397,2.175,5.845,1.692
398,8.575,5.625,1.6
399,9.375,3.0625,1.13
400,0.0,3.0625,1.52
401,8.575,5.625,1.47
402,7.105,5.125,0.47
403,7.985,5.125,1.13
404,0.0,3.0625,1.43
405,7.305,5.125,0.62
406,2.015,5.845,1.5416
407,9.375,3.0625,0.71
408,0.0,3.0625,1.13
409,8.575,5.625,0.72
410,0.0,3.0625,1.06
411,0.0,3.0625,1.07
412,2.375,5.845,1.88
413,8.935,5.125,1.8425
414,0.0,3.0625,1.7
415,9.375,3.0625,1.37
416,9.375,3.0625,1.08
417,2.065,5.845,1.5886
418,7.345,5.125,0.65
419,2.875,5.845,2.35
420,9.375,3.0625,1.56
421,9.375,3.0625,0.68
422,8.575,5.625,1.01
423,8.795,5.125,1.7375
424,8.575,5.625,1.08
425,8.575,5.625,1.77
426,0.485,5.845,0.1034
427,8.575,5.625,0.58
428,8.575,5.625,0.82
429,1.385,5.845,0.9494
430,8.575,5.625,0.52
431,9.375,3.0625,1.55
432,0.0,3.0625,1.75
433,2.425,5.845,1.927
434,8.575,5.625,0.53
435,0.0,3.0625,1.56
436,7.645,5.125,0.875
437,0.0,3.0625,1.25
438,7.295,5.125,0.6125
439,8.745,5.125,1.7
440,0.915,5.845,0.5076
441,8.575,5.625,1.13
442,9.375,3.0625,0.73
443,8.575,5.625,0.46
444,0.875,5.845,0.47
445,0.0,3.0625,1.39
446,7.905,5.125,1.07
447,8.645,5.125,1.625
448,8.575,5.625,0.43
449,8.315,5.125,1.3775
450,8.575,5.625,0.48
451,9.375,3.0625,1.36
452,8.995,5.125,1.8875
453,8.575,5.625,1.72
454,8.575,5.625,1.26
455,0.555,5.845,0.1692
456,0.0,3.0625,1.21
457,0.735,5.845,0.3384
458,8.845,5.125,1.775
459,8.015,5.125,1.1525
460,0.0,3.0625,1.34
461,0.0,3.0625,1.59
462,9.375,3.0625,1.73
463,8.965,5.125,1.865
464,2.145,5.845,1.6638
465,8.575,5.625,0.57
466,0.495,5.845,0.1128
467,8.035,5.125,1.1675
468,8.595,5.125,1.5875
469,1.955,5.845,1.4852
470,9.375,3.0625,0.56
471,8.575,5.625,1.14
472,8.615,5.125,1.6025
473,8.735,5.125,1.6925
474,2.475,5.845,1.974
475,2.865,5.845,2.3406
476,8.575,5.625,1.1
477,0.0,3.0625,1.44
478,2.535,5.845,2.0304
479,9.375,3.0625,1.15
480,2.455,5.845,1.9552
481,0.565,5.845,0.1786
482,8.575,5.625,1.67
483,9.375,3.0625,1.89
484,7.425,5.125,0.71
485,9.375,3.0625,1.31
486,1.865,5.845,1.4006
487,9.375,3.0625,1.58
488,7.555,5.125,0.8075
489,9.375,3.0625,1.35
490,9.375,3.0625,0.78
491,8.575,5.625,1.74
492,1.515,5.845,1.0716
493,9.375,3.0625,1.72
494,8.575,5.625,0.77
495,8.205,5.125,1.295
496,1.005,5.845,0.5922
497,9.375,3.0625,0.53
498,8.575,5.625,0.75
499,1.695,5.845,1.2408
500,8.575,5.625,0.99
501,7.635,5.125,0.8675
502,8.575,5.625,1.06
503,7.665,5.125,0.89
504,8.425,5.125,1.46
505,9.085,5.125,1.955
506,8.725,5.125,1.685
507,0.0,3.0625,1.02
508,9.105,5.125,1.97
509,9.375,3.0625,1.91
510,1.575,5.845,1.128
511,7.205,5.125,0.545
512,9.375,3.0625,0.52
513,8.575,5.625,0.55
514,2.705,5.845,2.1902
515,8.505,5.125,1.52
516,8.575,5.625,1.62
517,0.865,5.845,0.4606
518,2.405,5.845,1.9082
519,1.155,5.845,0.7332
520,8.575,5.625,1.58
521,9.375,3.0625,1.6
522,1.425,5.845,0.987
523,9.375,3.0625,1.38
524,0.0,3.0625,1.76
525,0.0,3.0625,1.22
526,1.025,5.845,0.611
527,9.375,3.0625,1.78
528,2.565,5.845,2.0586
529,0.0,3.0625,1.3
530,7.585,5.125,0.83
531,8.575,5.625,1.78
532,1.075,5.845,0.658
533,9.375,3.0625,0.92
534,8.065,5.125,1.19
535,8.575,5.625,1.05
536,9.375,3.0625,1.41
537,7.225,5.125,0.56
538,0.815,5.845,0.4136
539,8.535,5.125,1.5425
540,8.575,5.625,1.75
541,8.575,5.625,1.52
542,7.565,5.125,0.815
543,8.575,5.625,1.11
544,2.275,5.845,1.786
545,9.375,3.0625,1.7
546,8.255,5.125,1.3325
547,0.675,5.845,0.282
548,0.0,3.0625,1.45
549,9.375,3.0625,0.65
550,8.185,5.125,1.28
551,9.375,3.0625,1.81
552,1.885,5.845,1.4194
553,7.845,5.125,1.025
554,8.365,5.125,1.415
555,1.685,5.845,1.2314
556,9.375,3.0625,1.0
557,8.575,5.625,1.19
558,7.335,5.125,0.6425
559,2.245,5.845,1.7578
560,8.575,5.625,1.33
561,9.375,3.0625,1.85
562,0.0,3.0625,1.35
563,1.345,5.845,0.9118
564,7.095,5.125,0.4625
565,8.575,5.625,1.82
566,0.0,3.0625,1.72
567,2.435,5.845,1.9364
568,2.025,5.845,1.551
569,9.375,3.0625,1.11
570,8.575,5.625,1.22
571,8.575,5.625,0.36
572,0.0,3.0625,1.81
573,2.415,5.845,1.9176
574,2.085,5.845,1.6074
575,2.605,5.845,2.0962
576,1.745,5.845,1.2878
577,2.675,5.845,2.162
578,8.405,5.125,1.445
579,7.395,5.125,0.6875
580,8.575,5.625,1.42
581,1.935,5.845,1.4664
582,9.375,3.0625,1.67
583,0.0,3.0625,1.17
584,8.575,5.625,0.61
585,8.575,5.625,0.44
586,8.575,5.625,1.56
587,7.325,5.125,0.635
588,7.785,5.125,0.98
589,8.575,5.625,1.54
590,8.575,5.625,1.38
591,9.095,5.125,1.9625
592,8.575,5.625,1.28
593,6.975,5.125,0.3725
594,1.855,5.845,1.3912
595,8.575,5.625,0.85
596,0.905,5.845,0.4982
597,2.055,5.845,1.5792
598,7.075,5.125,0.4475
599,7.955,5.125,1.1075
600,1.875,5.845,1.41
601,7.795,5.125,0.9875
602,2.265,5.845,1.7766
603,9.375,3.0625,1.48
604,8.575,5.625,0.92
605,7.815,5.125,1.0025
606,8.575,5.625,1.32
607,2.525,5.845,2.021
608,1.825,5.845,1.363
609,2.215,5.845,1.7296
610,0.885,5.845,0.4794
611,7.485,5.125,0.755
612,7.045,5.125,0.425
613,8.925,5.125,1.835
614,0.0,3.0625,1.88
615,9.375,3.0625,0.84
616,1.595,5.845,1.1468
617,1.325,5.845,0.893
618,8.575,5.625,0.41
619,9.375,3.0625,1.74
620,0.715,5.845,0.3196
621,2.225,5.845,1.739
622,9.125,5.125,1.985
623,1.835,5.845,1.3724
624,8.575,5.625,0.64
625,8.575,5.625,0.95
626,8.045,5.125,1.175
627,8.335,5.125,1.3925
628,8.575,5.625,0.73
629,1.285,5.845,0.8554
630,0.835,5.845,0.4324
631,8.575,5.625,0.76
632,1.105,5.845,0.6862
633,9.375,3.0625,1.62
634,0.0,3.0625,1.55
635,2.685,5.845,2.1714
636,9.375,3.0625,0.88
637,0.635,5.845,0.2444
638,2.835,5.845,2.3124
639,8.175,5.125,1.2725
640,2.325,5.845,1.833
641,8.575,5.625,0.98
642,7.965,5.125,1.115
643,7.595,5.125,0.8375
644,9.375,3.0625,0.66
645,0.585,5.845,0.1974
646,1.185,5.845,0.7614
647,0.755,5.845,0.3572
648,0.0,3.0625,1.86
649,1.725,5.845,1.269
650,7.375,5.125,0.6725
651,8.635,5.125,1.6175
652,2.615,5.845,2.1056
653,8.575,5.625,0.81
654,7.775,5.125,0.9725
655,1.195,5.845,0.7708
656,8.575,5.625,0.91
657,2.115,5.845,1.6356
658,9.375,3.0625,1.17
659,2.465,5.845,1.9646
660,0.795,5.845,0.3948
661,8.575,5.625,0.68
662,8.575,5.625,1.4
663,8.575,5.625,1.61
664,9.375,3.0625,1.54
665,0.0,3.0625,1.92
666,8.885,5.125,1.805
667,1.295,5.845,0.8648
668,0.0,3.0625,1.16
669,8.605,5.125,1.595
670,2.825,5.845,2.303
671,8.545,5.125,1.55
672,8.575,5.625,1.46
673,7.765,5.125,0.965
674,0.895,5.845,0.4888
675,8.455,5.125,1.4825
676,1.445,5.845,1.0058
677,7.835,5.125,1.0175
678,8.855,5.125,1.7825
679,8.575,5.625,1.39
680,8.575,5.625,0.9
681,0.0,3.0625,1.8
682,8.575,5.625,1.66
683,9.375,3.0625,1.9
684,9.375,3.0625,0.63
685,9.375,3.0625,1.59
686,7.065,5.125,0.44
687,8.575,5.625,1.59
